x_error,y_error,heading_error,velocity,steering,parked
0.23759975190205296,0.20454110711341222,0.1344398473362638,0.6,0.0,True
0.17814115789022722,0.21258322114746875,0.1344398473362638,0.6,0.0,True
0.11868256387840148,0.22062533518152527,0.1344398473362638,0.6,0.0,True
0.05922396986657574,0.2286674492155818,0.1344398473362638,0.6,0.0,True
0.0002346241452499953,0.23670956324963832,0.1344398473362638,0.6,0.0,True
0.059693218157075734,0.24475167728369485,0.1344398473362638,0.6,0.0,True
0.11915181216890147,0.25279379131775137,0.1344398473362638,0.6,0.0,True
0.1786104061807272,0.2608359053518079,0.1344398473362638,0.6,0.0,True
0.23806900019255295,0.2688780193858644,0.1344398473362638,0.6,0.0,True
0.2975275942043787,0.27692013341992094,0.1344398473362638,0.6,0.0,True
0.3569861882162044,0.28496224745397747,0.1344398473362638,0.6,0.0,True
0.41644478222803016,0.293004361488034,0.1344398473362638,0.6,0.0,True
0.4759033762398559,0.3010464755220905,0.1344398473362638,0.6,0.0,True
0.5353619702516816,0.30908858955614704,0.1344398473362638,0.6,0.0,True
0.5948205642635074,0.31713070359020357,0.1344398473362638,0.6,0.0,True
0.6542791582753331,0.3251728176242601,0.1344398473362638,0.0,0.0,True
0.6542791582753331,0.3251728176242601,0.1344398473362638,-0.5,0.6108652381980153,True
0.6047303299321456,0.3184710559292139,0.12043569657206943,-0.5,0.6108652381980153,True
0.5550925107609466,0.3124638179676129,0.10643154580787506,-0.5,0.6108652381980153,True
0.5053754353850302,0.3071522818371175,0.0924273950436807,-0.5,0.6108652381980153,True
14.0,3.749999999999991,0.0,1.0,0.0,True
13.9,3.749999999999991,0.0,1.0,0.0,True
13.8,3.749999999999991,0.0,1.0,0.0,True
13.7,3.749999999999991,0.0,1.0,0.0,True
13.6,3.749999999999991,0.0,1.0,0.0,True
13.5,3.749999999999991,0.0,1.0,0.0,True
13.399999999999999,3.749999999999991,0.0,1.0,0.0,True
13.299999999999999,3.749999999999991,0.0,1.0,0.0,True
13.2,3.749999999999991,0.0,1.0,0.0,True
13.1,3.749999999999991,0.0,1.0,0.0,True
13.0,3.749999999999991,0.0,1.0,0.0,True
12.899999999999999,3.749999999999991,0.0,1.0,0.0,True
12.8,3.749999999999991,0.0,1.0,0.0,True
12.7,3.749999999999991,0.0,1.0,0.0,True
12.600000000000001,3.749999999999991,0.0,1.0,0.0,True
12.5,3.749999999999991,0.0,1.0,0.0,True
12.400000000000002,3.749999999999991,0.0,1.0,0.0,True
12.3,3.749999999999991,0.0,1.0,0.0,True
12.200000000000003,3.749999999999991,0.0,1.0,0.0,True
12.100000000000001,3.749999999999991,0.0,1.0,0.0,True
12.000000000000004,3.749999999999991,0.0,1.0,0.0,True
11.900000000000002,3.749999999999991,0.0,1.0,0.0,True
11.800000000000004,3.749999999999991,0.0,1.0,0.0,True
11.700000000000003,3.749999999999991,0.0,1.0,0.0,True
11.600000000000005,3.749999999999991,0.0,1.0,0.0,True
11.500000000000004,3.749999999999991,0.0,1.0,0.0,True
11.400000000000006,3.749999999999991,0.0,1.0,0.0,True
11.300000000000004,3.749999999999991,0.0,1.0,0.0,True
11.200000000000006,3.749999999999991,0.0,1.0,0.0,True
11.100000000000005,3.749999999999991,0.0,1.0,0.0,True
11.000000000000007,3.749999999999991,0.0,1.0,0.0,True
10.900000000000006,3.749999999999991,0.0,1.0,0.0,True
10.800000000000008,3.749999999999991,0.0,1.0,0.0,True
10.700000000000006,3.749999999999991,0.0,1.0,0.0,True
10.600000000000009,3.749999999999991,0.0,1.0,0.0,True
10.500000000000007,3.749999999999991,0.0,1.0,0.0,True
10.40000000000001,3.749999999999991,0.0,1.0,0.0,True
10.300000000000008,3.749999999999991,0.0,1.0,0.0,True
10.20000000000001,3.749999999999991,0.0,1.0,0.0,True
10.100000000000009,3.749999999999991,0.0,1.0,0.0,True
10.00000000000001,3.749999999999991,0.0,1.0,0.0,True
9.90000000000001,3.749999999999991,0.0,1.0,0.0,True
9.800000000000011,3.749999999999991,0.0,1.0,0.0,True
9.70000000000001,3.749999999999991,0.0,1.0,0.0,True
9.600000000000012,3.749999999999991,0.0,1.0,0.0,True
9.50000000000001,3.749999999999991,0.0,1.0,0.0,True
9.400000000000013,3.749999999999991,0.0,1.0,0.0,True
9.300000000000011,3.749999999999991,0.0,1.0,0.0,True
9.200000000000014,3.749999999999991,0.0,1.0,0.0,True
9.100000000000012,3.749999999999991,0.0,1.0,0.0,True
9.000000000000014,3.749999999999991,0.0,1.0,0.0,True
8.900000000000013,3.749999999999991,0.0,1.0,0.0,True
8.800000000000013,3.749999999999991,0.0,1.0,0.0,True
8.700000000000014,3.749999999999991,0.0,1.0,0.0,True
8.600000000000014,3.749999999999991,0.0,1.0,0.0,True
8.500000000000014,3.749999999999991,0.0,1.0,0.0,True
8.400000000000015,3.749999999999991,0.0,1.0,0.0,True
8.300000000000015,3.749999999999991,0.0,1.0,0.0,True
8.200000000000015,3.749999999999991,0.0,1.0,0.0,True
8.100000000000016,3.749999999999991,0.0,1.0,0.0,True
8.000000000000016,3.749999999999991,0.0,1.0,0.0,True
7.900000000000016,3.749999999999991,0.0,1.0,0.0,True
7.800000000000017,3.749999999999991,0.0,1.0,0.0,True
7.700000000000017,3.749999999999991,0.0,1.0,0.0,True
7.600000000000017,3.749999999999991,0.0,1.0,0.0,True
7.500000000000018,3.749999999999991,0.0,1.0,0.0,True
7.400000000000018,3.749999999999991,0.0,1.0,0.0,True
7.3000000000000185,3.749999999999991,0.0,1.0,0.0,True
7.200000000000019,3.749999999999991,0.0,1.0,0.0,True
7.100000000000019,3.749999999999991,0.0,1.0,0.0,True
7.0000000000000195,3.749999999999991,0.0,1.0,0.0,True
6.90000000000002,3.749999999999991,0.0,1.0,0.0,True
6.80000000000002,3.749999999999991,0.0,1.0,0.0,True
6.700000000000021,3.749999999999991,0.0,1.0,0.0,True
6.600000000000021,3.749999999999991,0.0,1.0,0.0,True
6.500000000000021,3.749999999999991,0.0,1.0,0.0,True
6.400000000000022,3.749999999999991,0.0,1.0,0.0,True
6.300000000000022,3.749999999999991,0.0,1.0,0.0,True
6.200000000000022,3.749999999999991,0.0,1.0,0.0,True
6.100000000000023,3.749999999999991,0.0,1.0,0.0,True
6.000000000000023,3.749999999999991,0.0,1.0,0.0,True
5.9000000000000234,3.749999999999991,0.0,1.0,0.0,True
5.800000000000024,3.749999999999991,0.0,1.0,0.0,True
5.700000000000024,3.749999999999991,0.0,1.0,0.0,True
5.6000000000000245,3.749999999999991,0.0,1.0,0.0,True
5.500000000000025,3.749999999999991,0.0,1.0,0.0,True
5.400000000000025,3.749999999999991,0.0,1.0,0.0,True
5.300000000000026,3.749999999999991,0.0,1.0,0.0,True
5.200000000000026,3.749999999999991,0.0,1.0,0.0,True
5.100000000000026,3.749999999999991,0.0,1.0,0.0,True
5.000000000000027,3.749999999999991,0.0,1.0,0.0,True
4.900000000000027,3.749999999999991,0.0,1.0,0.0,True
4.800000000000027,3.749999999999991,0.0,1.0,0.0,True
4.700000000000028,3.749999999999991,0.0,1.0,0.0,True
4.600000000000028,3.749999999999991,0.0,1.0,0.0,True
4.500000000000028,3.749999999999991,0.0,1.0,0.0,True
4.400000000000029,3.749999999999991,0.0,1.0,0.0,True
4.300000000000029,3.749999999999991,0.0,1.0,0.0,True
4.2000000000000295,3.749999999999991,0.0,1.0,0.0,True
4.10000000000003,3.749999999999991,0.0,1.0,0.0,True
4.00000000000003,3.749999999999991,0.0,1.0,0.0,True
3.9000000000000306,3.749999999999991,0.0,1.0,0.0,True
3.800000000000031,3.749999999999991,0.0,1.0,0.0,True
3.7000000000000313,3.749999999999991,0.0,1.0,0.0,True
3.6000000000000316,3.749999999999991,0.0,1.0,0.0,True
3.500000000000032,3.749999999999991,0.0,1.0,0.0,True
3.4000000000000323,3.749999999999991,0.0,1.0,0.0,True
3.3000000000000327,3.749999999999991,0.0,1.0,0.0,True
3.200000000000033,3.749999999999991,0.0,1.0,0.0,True
3.1000000000000334,3.749999999999991,0.0,1.0,0.0,True
3.0000000000000338,3.749999999999991,0.0,1.0,0.0,True
2.900000000000034,3.749999999999991,0.0,1.0,0.0,True
2.8000000000000345,3.749999999999991,0.0,1.0,0.0,True
2.700000000000035,3.749999999999991,0.0,1.0,0.0,True
2.600000000000035,3.749999999999991,0.0,1.0,0.0,True
2.5000000000000355,3.749999999999991,0.0,1.0,0.0,True
2.400000000000036,3.749999999999991,0.0,1.0,0.0,True
2.3000000000000362,3.749999999999991,0.0,1.0,0.0,True
2.2000000000000366,3.749999999999991,0.0,1.0,0.0,True
2.100000000000037,3.749999999999991,0.0,1.0,0.0,True
2.0000000000000373,3.749999999999991,0.0,1.0,0.0,True
1.9000000000000377,3.749999999999991,0.0,1.0,0.0,True
1.800000000000038,3.749999999999991,0.0,1.0,0.0,True
1.7000000000000384,3.749999999999991,0.0,1.0,0.0,True
1.6000000000000387,3.749999999999991,0.0,1.0,0.0,True
1.500000000000039,3.749999999999991,0.0,1.0,0.0,True
1.4000000000000394,3.749999999999991,0.0,1.0,0.0,True
1.3000000000000398,3.749999999999991,0.0,1.0,0.0,True
1.2000000000000401,3.749999999999991,0.0,1.0,0.0,True
1.1000000000000405,3.749999999999991,0.0,1.0,0.0,True
1.0000000000000409,3.749999999999991,0.0,1.0,0.0,True
0.9000000000000412,3.749999999999991,0.0,1.0,0.0,True
0.8000000000000398,3.749999999999991,0.0,1.0,0.0,True
0.7000000000000384,3.749999999999991,0.0,1.0,0.0,True
0.600000000000037,3.749999999999991,0.0,1.0,0.0,True
0.5000000000000355,3.749999999999991,0.0,1.0,0.0,True
0.4000000000000341,3.749999999999991,0.0,1.0,0.0,True
0.3000000000000327,3.749999999999991,0.0,1.0,0.0,True
0.20000000000003126,3.749999999999991,0.0,1.0,0.0,True
0.10000000000002984,3.749999999999991,0.0,1.0,0.0,True
2.842170943040401e-14,3.749999999999991,0.0,1.0,0.0,True
0.099999999999973,3.749999999999991,0.0,1.0,0.0,True
0.19999999999997442,3.749999999999991,0.0,1.0,0.0,True
0.29999999999997584,3.749999999999991,0.0,1.0,0.0,True
0.39999999999997726,3.749999999999991,0.0,1.0,0.0,True
0.4999999999999787,3.749999999999991,0.0,1.0,0.0,True
0.5999999999999801,3.749999999999991,0.0,1.0,0.0,True
0.6999999999999815,3.749999999999991,0.0,1.0,0.0,True
0.799999999999983,3.749999999999991,0.0,1.0,0.0,True
0.8999999999999844,3.749999999999991,0.0,1.0,0.0,True
0.9999999999999858,3.749999999999991,0.0,1.0,0.0,True
1.0999999999999872,3.749999999999991,0.0,1.0,0.0,True
1.1999999999999886,3.749999999999991,0.0,1.0,0.0,True
1.29999999999999,3.749999999999991,0.0,1.0,0.0,True
1.3999999999999915,3.749999999999991,0.0,1.0,0.0,True
1.499999999999993,3.749999999999991,0.0,1.0,0.0,True
1.5999999999999943,3.749999999999991,0.0,1.0,0.0,True
1.6999999999999957,3.749999999999991,0.0,1.0,0.0,True
1.7999999999999972,3.749999999999991,0.0,1.0,0.0,True
1.8999999999999986,3.749999999999991,0.0,1.0,0.0,True
2.0,3.749999999999991,0.0,1.0,0.0,True
2.1000000000000014,3.749999999999991,0.0,1.0,0.0,True
2.200000000000003,3.749999999999991,0.0,1.0,0.0,True
2.3000000000000043,3.749999999999991,0.0,1.0,0.0,True
2.4000000000000057,3.749999999999991,0.0,1.0,0.0,True
2.500000000000007,3.749999999999991,0.0,1.0,0.0,True
2.6000000000000085,3.749999999999991,0.0,1.0,0.0,True
2.70000000000001,3.749999999999991,0.0,1.0,0.0,True
2.8000000000000114,3.749999999999991,0.0,1.0,0.0,True
2.900000000000013,3.749999999999991,0.0,1.0,0.0,True
3.000000000000014,3.749999999999991,0.0,1.0,0.0,True
3.1000000000000156,3.749999999999991,0.0,1.0,0.0,True
3.200000000000017,3.749999999999991,0.0,1.0,0.0,True
3.3000000000000185,3.749999999999991,0.0,1.0,0.0,True
3.40000000000002,3.749999999999991,0.0,1.0,0.0,True
3.5000000000000213,3.749999999999991,0.0,1.0,0.0,True
3.6000000000000227,3.749999999999991,0.0,1.0,0.0,True
3.700000000000024,3.749999999999991,0.0,1.0,0.0,True
3.8000000000000256,3.749999999999991,0.0,1.0,0.0,True
3.900000000000027,3.749999999999991,0.0,1.0,0.0,True
4.000000000000028,3.749999999999991,0.0,1.0,0.0,True
4.10000000000003,3.749999999999991,0.0,1.0,0.0,True
4.200000000000031,3.749999999999991,0.0,1.0,0.0,True
4.300000000000033,3.749999999999991,0.0,1.0,0.0,True
4.400000000000034,3.749999999999991,0.0,1.0,0.0,True
4.5000000000000355,3.749999999999991,0.0,1.0,0.0,True
4.600000000000037,3.749999999999991,0.0,1.0,0.0,True
4.700000000000038,3.749999999999991,0.0,1.0,0.0,True
4.80000000000004,3.749999999999991,0.0,1.0,0.0,True
4.900000000000041,3.749999999999991,0.0,1.0,0.0,True
5.000000000000043,3.749999999999991,0.0,1.0,0.0,True
5.100000000000044,3.749999999999991,0.0,0.0,0.0,True
5.100000000000044,3.749999999999991,0.0,-0.8,-0.6108652381980153,True
5.020000000000046,3.749999999999991,0.022406641222710633,-0.8,-0.6108652381980153,True
4.940020081462688,3.748207618690728,0.044813282445421265,-0.8,-0.6108652381980153,True
4.8601003972316335,3.7446237559131585,0.0672199236681319,-0.8,-0.6108652381980153,True
4.780281069910714,3.7392502108974437,0.08962656489084253,-0.8,-0.6108652381980153,True
4.700602171720924,3.732089681359673,0.11203320611355316,-0.8,-0.6108652381980153,True
4.621103704382701,3.7231457621475066,0.1344398473362638,-0.8,-0.6108652381980153,True
4.541825579033599,3.712422943435431,0.15684648855897443,-0.8,-0.6108652381980153,True
4.462807596191432,3.699926608470534,0.17925312978168506,-0.8,-0.6108652381980153,True
4.384089425772963,3.685663030869909,0.2016597710043957,-0.8,-0.6108652381980153,True
4.305710587178162,3.6696393714710744,0.22406641222710633,-0.8,-0.6108652381980153,True
4.227710429450006,3.651863674736971,0.24647305344981696,-0.8,-0.6108652381980153,True
4.150128111519837,3.6323448647173464,0.2688796946725276,-0.8,-0.6108652381980153,True
4.073002582548138,3.611092740568557,0.2912863358952382,-0.8,-0.6108652381980153,True
3.996372562370631,3.588117971634034,0.31369297711794886,-0.8,-0.6108652381980153,True
3.9202765220595026,3.5634320920878775,0.3360996183406595,-0.8,-0.6108652381980153,True
3.8447526646095262,3.5370474951442876,0.3585062595633701,-0.8,-0.6108652381980153,True
3.7698389057587534,3.5089774268357115,0.38091290078608075,-0.8,-0.6108652381980153,True
3.6955728549534292,3.4792359793628513,0.4033195420087914,-0.8,-0.6108652381980153,True
3.621991796466677,3.4478380840198675,0.425726183231502,-0.8,-0.6108652381980153,True
3.5491326706804287,3.414799503698319,0.44813282445421265,-0.8,-0.6108652381980153,True
3.4770320555400005,3.3801368249736203,0.4705394656769233,-0.8,-0.6108652381980153,True
3.405726148190631,3.343867449777969,0.4929461068996339,-0.8,-0.6108652381980153,True
3.335250746805187,3.306009586663942,0.5153527481223446,-0.8,-0.6108652381980153,True
3.2656412326121718,3.266582241663137,0.5377593893450552,-0.8,-0.6108652381980153,True
3.1969325521330596,3.2256052087444473,0.5601660305677658,-0.8,-0.6108652381980153,True
3.129159199637858,3.1830990598767688,0.5825726717904764,-0.8,-0.6108652381980153,True
3.062355199827728,3.1390851347011157,0.6049793130131871,-0.8,-0.6108652381980153,True
2.9965540907533317,3.093585529817343,0.6273859542358977,-0.8,-0.6108652381980153,True
2.9317889069775127,3.046623087690845,0.6497925954586083,-0.8,-0.6108652381980153,True
2.868092162990738,2.9982213851848023,0.672199236681319,-0.8,-0.6108652381980153,True
2.80549583688763,2.9484047217237332,0.6946058779040296,-0.8,-0.6108652381980153,True
2.7440313543127957,2.8971981070942956,0.7170125191267402,-0.8,-0.6108652381980153,True
2.683729572684001,2.8446272488894593,0.7394191603494509,-0.8,-0.6108652381980153,True
2.624620765700623,2.790718539602352,0.7618258015721615,-0.8,-0.6108652381980153,True
2.566734608145147,2.7354990433762687,0.7842324427948721,-0.8,-0.6108652381980153,True
2.510100160985335,2.678996482417473,0.8066390840175828,0.0,0.0,True
2.510100160985335,2.678996482417473,0.8066390840175828,-1.0,0.0,True
2.440907280734365,2.6067999082426887,0.8066390840175828,-1.0,0.0,True
2.3717144004833948,2.5346033340679046,0.8066390840175828,-1.0,0.0,True
2.3025215202324247,2.4624067598931205,0.8066390840175828,-1.0,0.0,True
2.2333286399814547,2.3902101857183364,0.8066390840175828,-1.0,0.0,True
2.1641357597304847,2.3180136115435523,0.8066390840175828,-1.0,0.0,True
2.0949428794795146,2.2458170373687683,0.8066390840175828,-1.0,0.0,True
2.0257499992285446,2.173620463193984,0.8066390840175828,-1.0,0.0,True
1.9565571189775746,2.1014238890192,0.8066390840175828,-1.0,0.0,True
1.8873642387266045,2.029227314844416,0.8066390840175828,-1.0,0.0,True
1.8181713584756345,1.957030740669632,0.8066390840175828,-1.0,0.0,True
1.7489784782246645,1.8848341664948478,0.8066390840175828,-1.0,0.0,True
1.6797855979736944,1.8126375923200637,0.8066390840175828,-1.0,0.0,True
1.6105927177227244,1.7404410181452796,0.8066390840175828,-1.0,0.0,True
1.5413998374717544,1.6682444439704955,0.8066390840175828,-1.0,0.0,True
1.4722069572207843,1.5960478697957114,0.8066390840175828,-1.0,0.0,True
1.4030140769698143,1.5238512956209274,0.8066390840175828,-1.0,0.0,True
1.3338211967188442,1.4516547214461433,0.8066390840175828,-1.0,0.0,True
1.2646283164678742,1.3794581472713592,0.8066390840175828,-1.0,0.0,True
1.1954354362169042,1.307261573096575,0.8066390840175828,0.0,0.0,True
1.1954354362169042,1.307261573096575,0.8066390840175828,-0.8,0.6108652381980153,True
1.1400811320161282,1.2495043137567485,0.7842324427948721,-0.8,0.6108652381980153,True
1.083446684856316,1.1930017527979526,0.7618258015721615,-0.8,0.6108652381980153,True
1.02556052730084,1.1377822565718692,0.7394191603494509,-0.8,0.6108652381980153,True
0.9664517203174618,1.083873547284762,0.7170125191267402,-0.8,0.6108652381980153,True
0.9061499386886673,1.0313026890799257,0.6946058779040296,-0.8,0.6108652381980153,True
0.844685456113833,0.9800960744504881,0.672199236681319,-0.8,0.6108652381980153,True
0.7820891300107249,0.930279410989419,0.6497925954586083,-0.8,0.6108652381980153,True
0.7183923860239503,0.8818777084833762,0.6273859542358977,-0.8,0.6108652381980153,True
0.6536272022481313,0.8349152663568784,0.6049793130131871,-0.8,0.6108652381980153,True
0.5878260931737351,0.7894156614731056,0.5825726717904764,-0.8,0.6108652381980153,True
0.5210220933636052,0.7454017362974525,0.5601660305677658,-0.8,0.6108652381980153,True
0.4532487408684034,0.702895587429774,0.5377593893450552,-0.8,0.6108652381980153,True
0.3845400603892912,0.6619185545110842,0.5153527481223446,-0.8,0.6108652381980153,True
0.31493054619627614,0.6224912095102795,0.4929461068996339,-0.8,0.6108652381980153,True
0.24445514481083208,0.5846333463962523,0.4705394656769233,-0.8,0.6108652381980153,True
0.1731492374614625,0.548363971200601,0.44813282445421265,-0.8,0.6108652381980153,True
0.10104862232103429,0.5137012924759023,0.425726183231502,-0.8,0.6108652381980153,True
0.028189496534785974,0.48066271215435385,0.4033195420087914,-0.8,0.6108652381980153,True
0.04539156195196625,0.44926481681137,0.38091290078608075,-0.8,0.6108652381980153,True
0.11965761275729037,0.41952336933850987,0.3585062595633701,-0.8,0.6108652381980153,True
0.19457137160806326,0.3914533010299337,0.3360996183406595,-0.8,0.6108652381980153,True
0.2700952290580396,0.36506870408634384,0.31369297711794886,-0.8,0.6108652381980153,True
0.346191269369168,0.3403828245401872,0.2912863358952382,-0.8,0.6108652381980153,True
0.4228212895466754,0.31740805560566443,0.2688796946725276,-0.8,0.6108652381980153,True
0.4999468185183744,0.2961559314568749,0.24647305344981696,-0.8,0.6108652381980153,True
0.5775291364485433,0.2766371214372505,0.22406641222710633,-0.8,0.6108652381980153,True
0.6555292941766986,0.2588614247031469,0.2016597710043957,-0.8,0.6108652381980153,True
0.7339081327715,0.24283776530431211,0.17925312978168506,-0.8,0.6108652381980153,True
0.812626303189969,0.22857418770368731,0.15684648855897443,-0.8,0.6108652381980153,True
0.8916442860321361,0.2160778527387901,0.1344398473362638,0.0,0.0,True
0.8916442860321361,0.2160778527387901,0.1344398473362638,0.6,0.0,True
0.8321856920203103,0.22411996677284662,0.1344398473362638,0.6,0.0,True
0.7727270980084846,0.23216208080690315,0.1344398473362638,0.6,0.0,True
0.7132685039966589,0.24020419484095967,0.1344398473362638,0.6,0.0,True
0.6538099099848331,0.2482463088750162,0.1344398473362638,0.6,0.0,True
0.5943513159730074,0.2562884229090727,0.1344398473362638,0.6,0.0,True
0.5348927219611816,0.26433053694312925,0.1344398473362638,0.6,0.0,True
0.4754341279493559,0.27237265097718577,0.1344398473362638,0.6,0.0,True
0.4159755339375302,0.2804147650112423,0.1344398473362638,0.6,0.0,True
0.35651693992570443,0.2884568790452988,0.1344398473362638,0.6,0.0,True
0.2970583459138787,0.29649899307935534,0.1344398473362638,0.6,0.0,True
0.23759975190205296,0.30454110711341187,0.1344398473362638,0.6,0.0,True
0.17814115789022722,0.3125832211474684,0.1344398473362638,0.6,0.0,True
0.11868256387840148,0.3206253351815249,0.1344398473362638,0.6,0.0,True
0.05922396986657574,0.32866744921558144,0.1344398473362638,0.6,0.0,True
0.0002346241452499953,0.33670956324963797,0.1344398473362638,0.6,0.0,True
0.059693218157075734,0.3447516772836945,0.1344398473362638,0.6,0.0,True
0.11915181216890147,0.352793791317751,0.1344398473362638,0.6,0.0,True
0.1786104061807272,0.36083590535180754,0.1344398473362638,0.6,0.0,True
0.23806900019255295,0.36887801938586406,0.1344398473362638,0.6,0.0,True
0.2975275942043787,0.3769201334199206,0.1344398473362638,0.6,0.0,True
0.3569861882162044,0.3849622474539771,0.1344398473362638,0.6,0.0,True
0.41644478222803016,0.39300436148803364,0.1344398473362638,0.6,0.0,True
0.4759033762398559,0.40104647552209016,0.1344398473362638,0.6,0.0,True
0.5353619702516816,0.4090885895561467,0.1344398473362638,0.6,0.0,True
0.5948205642635074,0.4171307035902032,0.1344398473362638,0.6,0.0,True
0.6542791582753331,0.42517281762425974,0.1344398473362638,0.0,0.0,True
0.6542791582753331,0.42517281762425974,0.1344398473362638,-0.5,0.6108652381980153,True
0.6047303299321456,0.4184710559292135,0.12043569657206943,-0.5,0.6108652381980153,True
0.5550925107609466,0.41246381796761256,0.10643154580787506,-0.5,0.6108652381980153,True
0.5053754353850302,0.40715228183711716,0.0924273950436807,-0.5,0.6108652381980153,True
14.0,3.8499999999999908,0.0,1.0,0.0,False
13.9,3.8499999999999908,0.0,1.0,0.0,False
13.8,3.8499999999999908,0.0,1.0,0.0,False
13.7,3.8499999999999908,0.0,1.0,0.0,False
13.6,3.8499999999999908,0.0,1.0,0.0,False
13.5,3.8499999999999908,0.0,1.0,0.0,False
13.399999999999999,3.8499999999999908,0.0,1.0,0.0,False
13.299999999999999,3.8499999999999908,0.0,1.0,0.0,False
13.2,3.8499999999999908,0.0,1.0,0.0,False
13.1,3.8499999999999908,0.0,1.0,0.0,False
13.0,3.8499999999999908,0.0,1.0,0.0,False
12.899999999999999,3.8499999999999908,0.0,1.0,0.0,False
12.8,3.8499999999999908,0.0,1.0,0.0,False
12.7,3.8499999999999908,0.0,1.0,0.0,False
12.600000000000001,3.8499999999999908,0.0,1.0,0.0,False
12.5,3.8499999999999908,0.0,1.0,0.0,False
12.400000000000002,3.8499999999999908,0.0,1.0,0.0,False
12.3,3.8499999999999908,0.0,1.0,0.0,False
12.200000000000003,3.8499999999999908,0.0,1.0,0.0,False
12.100000000000001,3.8499999999999908,0.0,1.0,0.0,False
12.000000000000004,3.8499999999999908,0.0,1.0,0.0,False
11.900000000000002,3.8499999999999908,0.0,1.0,0.0,False
11.800000000000004,3.8499999999999908,0.0,1.0,0.0,False
11.700000000000003,3.8499999999999908,0.0,1.0,0.0,False
11.600000000000005,3.8499999999999908,0.0,1.0,0.0,False
11.500000000000004,3.8499999999999908,0.0,1.0,0.0,False
11.400000000000006,3.8499999999999908,0.0,1.0,0.0,False
11.300000000000004,3.8499999999999908,0.0,1.0,0.0,False
11.200000000000006,3.8499999999999908,0.0,1.0,0.0,False
11.100000000000005,3.8499999999999908,0.0,1.0,0.0,False
11.000000000000007,3.8499999999999908,0.0,1.0,0.0,False
10.900000000000006,3.8499999999999908,0.0,1.0,0.0,False
10.800000000000008,3.8499999999999908,0.0,1.0,0.0,False
10.700000000000006,3.8499999999999908,0.0,1.0,0.0,False
10.600000000000009,3.8499999999999908,0.0,1.0,0.0,False
10.500000000000007,3.8499999999999908,0.0,1.0,0.0,False
10.40000000000001,3.8499999999999908,0.0,1.0,0.0,False
10.300000000000008,3.8499999999999908,0.0,1.0,0.0,False
10.20000000000001,3.8499999999999908,0.0,1.0,0.0,False
10.100000000000009,3.8499999999999908,0.0,1.0,0.0,False
10.00000000000001,3.8499999999999908,0.0,1.0,0.0,False
9.90000000000001,3.8499999999999908,0.0,1.0,0.0,False
9.800000000000011,3.8499999999999908,0.0,1.0,0.0,False
9.70000000000001,3.8499999999999908,0.0,1.0,0.0,False
9.600000000000012,3.8499999999999908,0.0,1.0,0.0,False
9.50000000000001,3.8499999999999908,0.0,1.0,0.0,False
9.400000000000013,3.8499999999999908,0.0,1.0,0.0,False
9.300000000000011,3.8499999999999908,0.0,1.0,0.0,False
9.200000000000014,3.8499999999999908,0.0,1.0,0.0,False
9.100000000000012,3.8499999999999908,0.0,1.0,0.0,False
9.000000000000014,3.8499999999999908,0.0,1.0,0.0,False
8.900000000000013,3.8499999999999908,0.0,1.0,0.0,False
8.800000000000013,3.8499999999999908,0.0,1.0,0.0,False
8.700000000000014,3.8499999999999908,0.0,1.0,0.0,False
8.600000000000014,3.8499999999999908,0.0,1.0,0.0,False
8.500000000000014,3.8499999999999908,0.0,1.0,0.0,False
8.400000000000015,3.8499999999999908,0.0,1.0,0.0,False
8.300000000000015,3.8499999999999908,0.0,1.0,0.0,False
8.200000000000015,3.8499999999999908,0.0,1.0,0.0,False
8.100000000000016,3.8499999999999908,0.0,1.0,0.0,False
8.000000000000016,3.8499999999999908,0.0,1.0,0.0,False
7.900000000000016,3.8499999999999908,0.0,1.0,0.0,False
7.800000000000017,3.8499999999999908,0.0,1.0,0.0,False
7.700000000000017,3.8499999999999908,0.0,1.0,0.0,False
7.600000000000017,3.8499999999999908,0.0,1.0,0.0,False
7.500000000000018,3.8499999999999908,0.0,1.0,0.0,False
7.400000000000018,3.8499999999999908,0.0,1.0,0.0,False
7.3000000000000185,3.8499999999999908,0.0,1.0,0.0,False
7.200000000000019,3.8499999999999908,0.0,1.0,0.0,False
7.100000000000019,3.8499999999999908,0.0,1.0,0.0,False
7.0000000000000195,3.8499999999999908,0.0,1.0,0.0,False
6.90000000000002,3.8499999999999908,0.0,1.0,0.0,False
6.80000000000002,3.8499999999999908,0.0,1.0,0.0,False
6.700000000000021,3.8499999999999908,0.0,1.0,0.0,False
6.600000000000021,3.8499999999999908,0.0,1.0,0.0,False
6.500000000000021,3.8499999999999908,0.0,1.0,0.0,False
6.400000000000022,3.8499999999999908,0.0,1.0,0.0,False
6.300000000000022,3.8499999999999908,0.0,1.0,0.0,False
6.200000000000022,3.8499999999999908,0.0,1.0,0.0,False
6.100000000000023,3.8499999999999908,0.0,1.0,0.0,False
6.000000000000023,3.8499999999999908,0.0,1.0,0.0,False
5.9000000000000234,3.8499999999999908,0.0,1.0,0.0,False
5.800000000000024,3.8499999999999908,0.0,1.0,0.0,False
5.700000000000024,3.8499999999999908,0.0,1.0,0.0,False
5.6000000000000245,3.8499999999999908,0.0,1.0,0.0,False
5.500000000000025,3.8499999999999908,0.0,1.0,0.0,False
